"Datum";"Vorarlberg"
"2020-08-08";"19.587628865979383"
"2020-08-07";"19.64839710444674"
"2020-08-06";"19.70954356846473"
"2020-08-05";"19.791666666666664"
"2020-08-04";"19.81230448383733"
"2020-08-03";"19.81230448383733"
"2020-08-02";"19.832985386221296"
"2020-08-01";"19.853709508881924"
"2020-07-31";"19.91614255765199"
"2020-07-30";"19.91614255765199"
"2020-07-29";"20.042194092827007"
"2020-07-28";"20.06335797254488"
"2020-07-27";"20.21276595744681"
"2020-07-26";"20.21276595744681"
"2020-07-25";"20.43010752688172"
"2020-07-24";"20.49622437971953"
"2020-07-23";"20.47413793103448"
"2020-07-22";"20.674646354733408"
"2020-07-21";"20.674646354733408"
"2020-07-20";"20.674646354733408"
"2020-07-19";"20.697167755991288"
"2020-07-18";"20.697167755991288"
"2020-07-17";"20.674646354733408"
"2020-07-16";"20.719738276990185"
"2020-07-15";"20.76502732240437"
"2020-07-14";"20.76502732240437"
"2020-07-13";"20.76502732240437"
"2020-07-12";"20.810514786418402"
"2020-07-11";"20.810514786418402"
"2020-07-10";"20.810514786418402"
"2020-07-09";"20.810514786418402"
"2020-07-08";"20.833333333333332"
"2020-07-07";"20.833333333333332"
"2020-07-06";"20.856201975850713"
"2020-07-05";"20.856201975850713"
"2020-07-04";"20.856201975850713"
"2020-07-03";"20.87912087912088"
"2020-07-02";"20.87912087912088"
"2020-07-01";"20.87912087912088"
"2020-06-30";"20.87912087912088"
"2020-06-29";"20.87912087912088"
"2020-06-28";"20.87912087912088"
"2020-06-27";"20.87912087912088"
"2020-06-26";"20.92511013215859"
"2020-06-25";"20.92511013215859"
"2020-06-24";"20.948180815876515"
"2020-06-23";"20.948180815876515"
"2020-06-22";"20.948180815876515"
"2020-06-21";"20.948180815876515"
"2020-06-20";"20.948180815876515"
"2020-06-19";"20.948180815876515"
"2020-06-18";"20.948180815876515"
"2020-06-17";"20.948180815876515"
"2020-06-16";"20.948180815876515"
"2020-06-15";"20.948180815876515"
"2020-06-14";"20.948180815876515"
"2020-06-13";"20.948180815876515"
"2020-06-12";"20.948180815876515"
"2020-06-11";"20.948180815876515"
"2020-06-10";"20.948180815876515"
"2020-06-09";"20.994475138121548"
"2020-06-08";"20.994475138121548"
"2020-06-07";"21.01769911504425"
"2020-06-06";"21.01769911504425"
"2020-06-05";"21.087680355160934"
"2020-06-04";"21.087680355160934"
"2020-06-03";"21.11111111111111"
"2020-06-02";"21.134593993325918"
"2020-06-01";"21.158129175946545"
"2020-05-31";"21.158129175946545"
"2020-05-30";"21.158129175946545"
"2020-05-29";"21.158129175946545"
"2020-05-28";"21.158129175946545"
"2020-05-27";"21.158129175946545"
"2020-05-26";"21.158129175946545"
"2020-05-25";"21.205357142857142"
"2020-05-24";"21.205357142857142"
"2020-05-23";"21.205357142857142"
"2020-05-22";"21.229050279329606"
"2020-05-21";"21.252796420581657"
"2020-05-20";"21.252796420581657"
"2020-05-19";"21.42051860202931"
"2020-05-18";"21.42051860202931"
"2020-05-17";"21.468926553672315"
"2020-05-16";"21.493212669683256"
"2020-05-15";"21.517553793884485"
"2020-05-14";"21.541950113378686"
"2020-05-13";"21.541950113378686"
"2020-05-12";"21.615472127417522"
"2020-05-11";"21.664766248574686"
"2020-05-10";"21.689497716894977"
"2020-05-09";"21.689497716894977"
"2020-05-08";"21.714285714285715"
"2020-05-07";"21.714285714285715"
"2020-05-06";"21.714285714285715"
"2020-05-05";"20.594965675057207"
"2020-05-04";"19.473081328751434"
"2020-05-03";"19.473081328751434"
"2020-05-02";"19.4954128440367"
"2020-05-01";"19.51779563719862"
"2020-04-30";"18.39080459770115"
"2020-04-29";"17.26121979286536"
"2020-04-28";"17.281105990783413"
"2020-04-27";"17.281105990783413"
"2020-04-26";"16.129032258064516"
"2020-04-25";"16.129032258064516"
"2020-04-24";"16.11047180667434"
"2020-04-23";"16.129032258064516"
"2020-04-22";"15.063731170336037"
"2020-04-21";"15.098722415795587"
"2020-04-20";"11.655011655011656"
"2020-04-19";"10.501750291715286"
"2020-04-18";"10.526315789473683"
"2020-04-17";"8.206330597889801"
"2020-04-16";"8.225616921269095"
"2020-04-15";"8.274231678486997"
"2020-04-14";"8.413461538461538"
"2020-04-13";"8.42358604091456"
"2020-04-12";"8.474576271186441"
"2020-04-11";"8.547008547008549"
"2020-04-10";"8.739076154806492"
"2020-04-09";"6.297229219143577"
"2020-04-08";"6.377551020408164"
"2020-04-07";"6.578947368421052"
"2020-04-06";"5.361930294906166"
"2020-04-05";"5.54016620498615"
"2020-04-04";"5.594405594405594"
"2020-04-03";"7.173601147776184"
"2020-04-02";"4.411764705882353"
"2020-04-01";"3.0349013657056148"
"2020-03-31";"3.1948881789137378"
"2020-03-30";"1.6501650165016502"
"2020-03-29";"1.7331022530329288"
"2020-03-28";"1.8691588785046729"
"2020-03-27";"2.1141649048625792"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
