"Datum";"Steiermark"
"2020-08-10";"72.63355201499532"
"2020-08-09";"72.73580478648522"
"2020-08-08";"72.87259050305595"
"2020-08-07";"73.07873644507308"
"2020-08-06";"73.28605200945626"
"2020-08-05";"73.35541883577851"
"2020-08-04";"73.66920152091255"
"2020-08-03";"73.59924026590693"
"2020-08-02";"73.66920152091255"
"2020-08-01";"73.80952380952381"
"2020-07-31";"74.09177820267686"
"2020-07-30";"74.23371647509579"
"2020-07-29";"74.48342143200384"
"2020-07-28";"74.8792270531401"
"2020-07-27";"75.20621057738961"
"2020-07-26";"75.1219512195122"
"2020-07-25";"75.1953125"
"2020-07-24";"75.41625857002938"
"2020-07-23";"76.04938271604938"
"2020-07-22";"76.50273224043715"
"2020-07-21";"77.03851925962982"
"2020-07-20";"77.4258421317245"
"2020-07-19";"77.66011094301562"
"2020-07-18";"77.85642062689585"
"2020-07-17";"78.05372529143436"
"2020-07-16";"78.53136155022948"
"2020-07-15";"78.89344262295083"
"2020-07-14";"79.71014492753622"
"2020-07-13";"79.83411093831"
"2020-07-12";"79.95846313603323"
"2020-07-11";"80.0"
"2020-07-10";"80.16657990629881"
"2020-07-09";"80.12486992715921"
"2020-07-08";"80.45977011494253"
"2020-07-07";"80.88235294117648"
"2020-07-06";"81.00999473961073"
"2020-07-05";"81.00999473961073"
"2020-07-04";"80.78141499472017"
"2020-07-03";"81.12407211028632"
"2020-07-02";"81.60000000000001"
"2020-07-01";"81.60000000000001"
"2020-06-30";"81.9935691318328"
"2020-06-29";"82.03753351206434"
"2020-06-28";"82.16970998925886"
"2020-06-27";"82.16970998925886"
"2020-06-26";"81.85245018847603"
"2020-06-25";"81.98489751887811"
"2020-06-24";"81.48947652455477"
"2020-06-23";"81.57752566180443"
"2020-06-22";"81.57752566180443"
"2020-06-21";"81.62162162162161"
"2020-06-20";"81.66576527852894"
"2020-06-19";"81.84281842818427"
"2020-06-18";"81.84281842818427"
"2020-06-17";"81.93163320672816"
"2020-06-16";"81.38903960933261"
"2020-06-15";"81.52173913043478"
"2020-06-14";"81.47745790331341"
"2020-06-13";"81.47745790331341"
"2020-06-12";"81.47745790331341"
"2020-06-11";"81.47745790331341"
"2020-06-10";"81.34490238611714"
"2020-06-09";"80.84644601193706"
"2020-06-08";"80.75880758807588"
"2020-06-07";"80.75880758807588"
"2020-06-06";"80.75880758807588"
"2020-06-05";"80.89033659066232"
"2020-06-04";"80.43478260869564"
"2020-06-03";"80.56614044637998"
"2020-06-02";"80.02177463255308"
"2020-06-01";"80.06535947712418"
"2020-05-31";"80.06535947712418"
"2020-05-30";"80.06535947712418"
"2020-05-29";"80.10899182561309"
"2020-05-28";"80.10899182561309"
"2020-05-27";"80.10899182561309"
"2020-05-26";"80.10899182561309"
"2020-05-25";"79.01907356948229"
"2020-05-24";"79.10529187124932"
"2020-05-23";"78.55973813420621"
"2020-05-22";"77.97164667393675"
"2020-05-21";"77.51091703056768"
"2020-05-20";"77.68052516411379"
"2020-05-19";"77.80821917808218"
"2020-05-18";"76.83863885839737"
"2020-05-17";"76.83863885839737"
"2020-05-16";"76.96536558548652"
"2020-05-15";"77.13498622589532"
"2020-05-14";"76.62624035281148"
"2020-05-13";"76.62624035281148"
"2020-05-12";"76.79558011049724"
"2020-05-11";"75.13812154696133"
"2020-05-10";"75.13812154696133"
"2020-05-09";"75.25083612040135"
"2020-05-08";"75.503355704698"
"2020-05-07";"75.07002801120449"
"2020-05-06";"75.36557930258718"
"2020-05-05";"75.53551296505073"
"2020-05-04";"75.26881720430107"
"2020-05-03";"75.3114382785957"
"2020-05-02";"75.39682539682539"
"2020-05-01";"73.82169222032935"
"2020-04-30";"73.37883959044368"
"2020-04-29";"71.7948717948718"
"2020-04-28";"70.40641099026904"
"2020-04-27";"69.7004608294931"
"2020-04-26";"70.267131242741"
"2020-04-25";"70.38123167155426"
"2020-04-24";"70.12374779021803"
"2020-04-23";"68.20877817319099"
"2020-04-22";"65.8682634730539"
"2020-04-21";"65.5048076923077"
"2020-04-20";"64.12583182093164"
"2020-04-19";"61.36087484811665"
"2020-04-18";"60.43956043956044"
"2020-04-17";"57.26600985221675"
"2020-04-16";"57.98004987531172"
"2020-04-15";"56.497175141242934"
"2020-04-14";"55.133079847908746"
"2020-04-13";"48.9375402446877"
"2020-04-12";"47.9002624671916"
"2020-04-11";"47.36490993995997"
"2020-04-10";"47.002724795640326"
"2020-04-09";"46.02510460251046"
"2020-04-08";"42.97994269340974"
"2020-04-07";"41.42011834319527"
"2020-04-06";"40.396341463414636"
"2020-04-05";"41.24513618677043"
"2020-04-04";"30.99510603588907"
"2020-04-03";"29.940119760479043"
"2020-04-02";"29.903254177660507"
"2020-04-01";"28.222013170272813"
"2020-03-31";"30.0"
"2020-03-30";"25.83423035522067"
"2020-03-29";"21.76403207331042"
"2020-03-28";"20.935960591133004"
"2020-03-27";"17.52021563342318"
"2020-03-26";"17.377567140600316"
"2020-03-25";"8.103727714748784"
"2020-03-24";"9.920634920634921"
"2020-03-23";"8.23045267489712"
"2020-03-22";"9.456264775413711"
"2020-03-21";"7.731958762886598"
"2020-03-20";"8.823529411764707"
"2020-03-19";"10.638297872340425"
"2020-03-18";"4.545454545454545"
"2020-03-17";"5.847953216374268"
"2020-03-16";"7.194244604316547"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
