"Datum";"Burgenland"
"2020-07-30";"26.570048309178745"
"2020-07-29";"27.027027027027028"
"2020-07-28";"27.29528535980149"
"2020-07-27";"27.43142144638404"
"2020-07-26";"27.707808564231737"
"2020-07-25";"27.918781725888326"
"2020-07-24";"27.989821882951656"
"2020-07-23";"28.132992327365727"
"2020-07-22";"28.27763496143959"
"2020-07-21";"28.27763496143959"
"2020-07-20";"28.57142857142857"
"2020-07-19";"28.94736842105263"
"2020-07-18";"29.023746701846967"
"2020-07-17";"29.25531914893617"
"2020-07-16";"29.333333333333332"
"2020-07-15";"29.333333333333332"
"2020-07-14";"29.649595687331537"
"2020-07-13";"29.81029810298103"
"2020-07-12";"29.81029810298103"
"2020-07-11";"29.89130434782609"
"2020-07-10";"29.89130434782609"
"2020-07-09";"30.136986301369863"
"2020-07-08";"30.303030303030305"
"2020-07-07";"30.386740331491712"
"2020-07-06";"30.470914127423825"
"2020-07-05";"30.470914127423825"
"2020-07-04";"30.470914127423825"
"2020-07-03";"30.81232492997199"
"2020-07-02";"31.161473087818695"
"2020-07-01";"31.161473087818695"
"2020-06-30";"31.33903133903134"
"2020-06-29";"31.33903133903134"
"2020-06-28";"31.42857142857143"
"2020-06-27";"31.609195402298855"
"2020-06-26";"31.51862464183381"
"2020-06-25";"31.51862464183381"
"2020-06-24";"31.609195402298855"
"2020-06-23";"31.791907514450866"
"2020-06-22";"31.791907514450866"
"2020-06-21";"31.791907514450866"
"2020-06-20";"31.791907514450866"
"2020-06-19";"31.976744186046513"
"2020-06-18";"31.976744186046513"
"2020-06-17";"32.06997084548105"
"2020-06-16";"32.06997084548105"
"2020-06-15";"32.06997084548105"
"2020-06-14";"32.06997084548105"
"2020-06-13";"32.06997084548105"
"2020-06-12";"32.06997084548105"
"2020-06-11";"32.06997084548105"
"2020-06-10";"32.16374269005848"
"2020-06-09";"32.16374269005848"
"2020-06-08";"32.16374269005848"
"2020-06-07";"32.16374269005848"
"2020-06-06";"32.16374269005848"
"2020-06-05";"32.16374269005848"
"2020-06-04";"32.16374269005848"
"2020-06-03";"32.16374269005848"
"2020-06-02";"32.16374269005848"
"2020-06-01";"32.16374269005848"
"2020-05-31";"32.16374269005848"
"2020-05-30";"32.25806451612903"
"2020-05-29";"32.25806451612903"
"2020-05-28";"32.352941176470594"
"2020-05-27";"32.352941176470594"
"2020-05-26";"32.25806451612903"
"2020-05-25";"32.352941176470594"
"2020-05-24";"32.544378698224854"
"2020-05-23";"32.544378698224854"
"2020-05-22";"32.640949554896146"
"2020-05-21";"32.73809523809524"
"2020-05-20";"32.544378698224854"
"2020-05-19";"32.544378698224854"
"2020-05-18";"32.640949554896146"
"2020-05-17";"32.73809523809524"
"2020-05-16";"32.83582089552239"
"2020-05-15";"32.93413173652695"
"2020-05-14";"32.93413173652695"
"2020-05-13";"33.23262839879154"
"2020-05-12";"33.13253012048193"
"2020-05-11";"33.333333333333336"
"2020-05-10";"33.23262839879154"
"2020-05-09";"33.333333333333336"
"2020-05-08";"33.333333333333336"
"2020-05-07";"33.333333333333336"
"2020-05-06";"33.43465045592705"
"2020-05-05";"33.43465045592705"
"2020-05-04";"33.63914373088685"
"2020-05-03";"30.581039755351682"
"2020-05-02";"30.67484662576687"
"2020-05-01";"30.76923076923077"
"2020-04-30";"30.959752321981423"
"2020-04-29";"31.152647975077883"
"2020-04-28";"31.152647975077883"
"2020-04-27";"28.391167192429023"
"2020-04-26";"28.481012658227847"
"2020-04-25";"25.396825396825395"
"2020-04-24";"25.477707006369428"
"2020-04-23";"28.75399361022364"
"2020-04-22";"29.03225806451613"
"2020-04-21";"25.889967637540455"
"2020-04-20";"26.490066225165563"
"2020-04-19";"26.755852842809364"
"2020-04-18";"23.728813559322035"
"2020-04-17";"20.97902097902098"
"2020-04-16";"21.428571428571427"
"2020-04-15";"21.897810218978105"
"2020-04-14";"22.22222222222222"
"2020-04-13";"22.55639097744361"
"2020-04-12";"19.305019305019304"
"2020-04-11";"15.686274509803921"
"2020-04-10";"12.195121951219512"
"2020-04-09";"12.345679012345679"
"2020-04-08";"12.396694214876034"
"2020-04-07";"12.931034482758621"
"2020-04-06";"13.157894736842104"
"2020-04-05";"13.392857142857142"
"2020-04-04";"14.285714285714285"
"2020-04-03";"14.778325123152708"
"2020-04-02";"15.151515151515152"
"2020-04-01";"16.216216216216218"
"2020-03-31";"16.574585635359114"
"2020-03-30";"17.543859649122805"
"2020-03-29";"19.607843137254903"
"2020-03-28";"14.285714285714285"
"2020-03-27";"17.094017094017097"
"2020-03-26";"22.47191011235955"
"2020-03-25";"22.727272727272727"
"2020-03-24";"23.52941176470588"
"2020-03-23";"14.084507042253522"
"2020-03-22";"15.873015873015872"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
