"Datum";"Tirol"
"2020-08-13";"28.75399361022364"
"2020-08-12";"28.907922912205567"
"2020-08-11";"29.06350914962325"
"2020-08-10";"29.14193200215866"
"2020-08-09";"29.165541452876045"
"2020-08-08";"29.173419773095624"
"2020-08-07";"29.18918918918919"
"2020-08-06";"29.22077922077922"
"2020-08-05";"29.25243770314193"
"2020-08-04";"29.26036304524519"
"2020-08-03";"29.26829268292683"
"2020-08-02";"29.339853300733495"
"2020-08-01";"29.379760609357998"
"2020-07-31";"29.26036304524519"
"2020-07-30";"29.284164859002168"
"2020-07-29";"29.355803207393315"
"2020-07-28";"29.548563611491108"
"2020-07-27";"29.56474130851355"
"2020-07-26";"29.621503017004937"
"2020-07-25";"29.686641011544808"
"2020-07-24";"29.719317556411667"
"2020-07-23";"29.75206611570248"
"2020-07-22";"29.801324503311257"
"2020-07-21";"29.850746268656717"
"2020-07-20";"29.92518703241895"
"2020-07-19";"29.933481152993348"
"2020-07-18";"29.933481152993348"
"2020-07-17";"29.933481152993348"
"2020-07-16";"30.00833564879133"
"2020-07-15";"30.025020850708923"
"2020-07-14";"30.075187969924812"
"2020-07-13";"30.08356545961003"
"2020-07-12";"30.100334448160535"
"2020-07-11";"30.14233882221602"
"2020-07-10";"30.176026823134954"
"2020-07-09";"30.201342281879196"
"2020-07-08";"30.226700251889167"
"2020-07-07";"30.260577192490896"
"2020-07-06";"30.27754415475189"
"2020-07-05";"30.286034772854737"
"2020-07-04";"30.31153522312658"
"2020-07-03";"30.303030303030305"
"2020-07-02";"30.362665167275793"
"2020-07-01";"30.362665167275793"
"2020-06-30";"30.422535211267604"
"2020-06-29";"30.439684329199547"
"2020-06-28";"30.439684329199547"
"2020-06-27";"30.44826614040034"
"2020-06-26";"30.456852791878173"
"2020-06-25";"30.465444287729195"
"2020-06-24";"30.474040632054177"
"2020-06-23";"30.48264182895851"
"2020-06-22";"30.48264182895851"
"2020-06-21";"30.491247882552234"
"2020-06-20";"30.491247882552234"
"2020-06-19";"30.499858796950015"
"2020-06-18";"30.499858796950015"
"2020-06-17";"30.491247882552234"
"2020-06-16";"30.491247882552234"
"2020-06-15";"30.499858796950015"
"2020-06-14";"30.508474576271187"
"2020-06-13";"30.508474576271187"
"2020-06-12";"30.508474576271187"
"2020-06-11";"30.508474576271187"
"2020-06-10";"30.508474576271187"
"2020-06-09";"30.51709522463973"
"2020-06-08";"30.508474576271187"
"2020-06-07";"30.508474576271187"
"2020-06-06";"30.51709522463973"
"2020-06-05";"30.51709522463973"
"2020-06-04";"30.534351145038165"
"2020-06-03";"30.55162659123055"
"2020-06-02";"30.525720746184284"
"2020-06-01";"30.534351145038165"
"2020-05-31";"30.534351145038165"
"2020-05-30";"30.534351145038165"
"2020-05-29";"30.534351145038165"
"2020-05-28";"30.534351145038165"
"2020-05-27";"30.542986425339365"
"2020-05-26";"30.55162659123055"
"2020-05-25";"30.542986425339365"
"2020-05-24";"30.542986425339365"
"2020-05-23";"30.55162659123055"
"2020-05-22";"30.277306168647428"
"2020-05-21";"30.277306168647428"
"2020-05-20";"30.29445073612684"
"2020-05-19";"30.311614730878187"
"2020-05-18";"30.320204023802777"
"2020-05-17";"30.328798185941043"
"2020-05-16";"30.328798185941043"
"2020-05-15";"30.346001134429947"
"2020-05-14";"30.37184217996026"
"2020-05-13";"30.415008527572486"
"2020-05-12";"30.415008527572486"
"2020-05-11";"30.415008527572486"
"2020-05-10";"30.415008527572486"
"2020-05-09";"30.423656525447825"
"2020-05-08";"30.43230944254835"
"2020-05-07";"30.17364076288073"
"2020-05-06";"30.1994301994302"
"2020-05-05";"29.914529914529915"
"2020-05-04";"29.931584948688712"
"2020-05-03";"29.96575342465753"
"2020-05-02";"29.96575342465753"
"2020-05-01";"29.96575342465753"
"2020-04-30";"29.98286693318104"
"2020-04-29";"30.034324942791763"
"2020-04-28";"29.546758462421113"
"2020-04-27";"29.006318207926476"
"2020-04-26";"29.081485747192627"
"2020-04-25";"29.16546347097892"
"2020-04-24";"29.309344167150318"
"2020-04-23";"28.480092996222027"
"2020-04-22";"27.640384055862672"
"2020-04-21";"26.522879626930923"
"2020-04-20";"25.10948905109489"
"2020-04-19";"24.8683440608543"
"2020-04-18";"24.94863516289991"
"2020-04-17";"23.57100766057749"
"2020-04-16";"23.795359904818557"
"2020-04-15";"21.576266107281988"
"2020-04-14";"21.804966686856453"
"2020-04-13";"20.115818348064614"
"2020-04-12";"19.000919399325774"
"2020-04-11";"18.57682619647355"
"2020-04-10";"17.4055829228243"
"2020-04-09";"15.694302285909245"
"2020-04-08";"14.00070003500175"
"2020-04-07";"12.56281407035176"
"2020-04-06";"12.778386272362175"
"2020-04-05";"13.011152416356877"
"2020-04-04";"11.014052411697683"
"2020-04-03";"10.903426791277258"
"2020-04-02";"9.74817221770918"
"2020-04-01";"8.047437526471834"
"2020-03-31";"8.504923903312443"
"2020-03-30";"6.4967516241879055"
"2020-03-29";"5.243838489774515"
"2020-03-28";"4.997223764575236"
"2020-03-27";"3.552397868561279"
"2020-03-26";"2.73972602739726"
"2020-03-25";"2.9390154298310063"
"2020-03-24";"3.7313432835820897"
"2020-03-23";"1.2453300124533002"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
