"Datum";"Niederösterreich"
"2020-08-10";"31.007751937984494"
"2020-08-09";"30.800230282095566"
"2020-08-08";"30.862417075281222"
"2020-08-07";"30.95169221868672"
"2020-08-06";"31.041485349579347"
"2020-08-05";"31.14992721979622"
"2020-08-04";"31.25"
"2020-08-03";"31.396713615023476"
"2020-08-02";"31.479847013827598"
"2020-08-01";"31.591378801299086"
"2020-07-31";"31.760166221430694"
"2020-07-30";"31.93076693524321"
"2020-07-29";"31.75554224086279"
"2020-07-28";"31.550480769230766"
"2020-07-27";"31.741233373639663"
"2020-07-26";"31.934306569343068"
"2020-07-25";"32.139577594123054"
"2020-07-24";"32.30769230769231"
"2020-07-23";"32.44746600741656"
"2020-07-22";"32.618825722273996"
"2020-07-21";"32.77153558052434"
"2020-07-20";"32.863849765258216"
"2020-07-19";"32.95668549905838"
"2020-07-18";"33.07086614173228"
"2020-07-17";"33.22784810126582"
"2020-07-16";"33.65384615384615"
"2020-07-15";"33.95860284605433"
"2020-07-14";"34.23540919465275"
"2020-07-13";"33.9093576785132"
"2020-07-12";"33.942558746736296"
"2020-07-11";"33.97582489382555"
"2020-07-10";"34.031413612565444"
"2020-07-09";"34.131933048900564"
"2020-07-08";"34.19927655376521"
"2020-07-07";"34.2668863261944"
"2020-07-06";"34.31210821511053"
"2020-07-05";"34.39153439153439"
"2020-07-04";"34.414295168762415"
"2020-07-03";"34.48275862068965"
"2020-07-02";"34.540019926934576"
"2020-07-01";"34.540019926934576"
"2020-06-30";"34.62050599201065"
"2020-06-29";"34.32189270243252"
"2020-06-28";"34.07951887738055"
"2020-06-27";"34.19376466644318"
"2020-06-26";"34.274193548387096"
"2020-06-25";"34.33187478963312"
"2020-06-24";"34.09858203916273"
"2020-06-23";"34.16779431664411"
"2020-06-22";"33.840947546531304"
"2020-06-21";"33.9328130302002"
"2020-06-20";"34.013605442176875"
"2020-06-19";"34.04834865509023"
"2020-06-18";"34.141345168999656"
"2020-06-17";"34.176349965823654"
"2020-06-16";"34.19972640218878"
"2020-06-15";"34.31708991077557"
"2020-06-14";"34.35245620061834"
"2020-06-13";"34.42340791738382"
"2020-06-12";"34.48275862068965"
"2020-06-11";"34.57814661134164"
"2020-06-10";"34.59010722933241"
"2020-06-09";"34.614053305642095"
"2020-06-08";"34.67406380027739"
"2020-06-07";"34.71017007983339"
"2020-06-06";"34.72222222222222"
"2020-06-05";"34.80682213713888"
"2020-06-04";"34.86750348675035"
"2020-06-03";"34.87966515521451"
"2020-06-02";"34.89183531053734"
"2020-06-01";"34.89183531053734"
"2020-05-31";"34.87966515521451"
"2020-05-30";"34.87966515521451"
"2020-05-29";"34.94060097833683"
"2020-05-28";"34.94060097833683"
"2020-05-27";"35.0140056022409"
"2020-05-26";"35.12469265893924"
"2020-05-25";"35.137034434293746"
"2020-05-24";"35.273368606701936"
"2020-05-23";"35.32320734722713"
"2020-05-22";"35.549235691432635"
"2020-05-21";"35.35714285714286"
"2020-05-20";"35.44575725026853"
"2020-05-19";"35.38241601143674"
"2020-05-18";"35.1506456241033"
"2020-05-17";"35.22645578720345"
"2020-05-16";"35.32804614275415"
"2020-05-15";"35.414384811975175"
"2020-05-14";"35.6486585814039"
"2020-05-13";"34.96503496503497"
"2020-05-12";"35.133136094674555"
"2020-05-11";"35.30286138981791"
"2020-05-10";"35.381750465549345"
"2020-05-09";"35.42132736763609"
"2020-05-08";"35.59385537654553"
"2020-05-07";"35.674051821254224"
"2020-05-06";"35.80851865812288"
"2020-05-05";"35.95760787282362"
"2020-05-04";"35.32092669958223"
"2020-05-03";"34.9809885931559"
"2020-05-02";"35.034272658035036"
"2020-05-01";"35.07434235608083"
"2020-04-30";"35.42549095109742"
"2020-04-29";"35.61749903213318"
"2020-04-28";"35.742035742035746"
"2020-04-27";"35.90944574551132"
"2020-04-26";"35.23884103367267"
"2020-04-25";"35.3356890459364"
"2020-04-24";"35.136202131859456"
"2020-04-23";"34.796362198497434"
"2020-04-22";"34.8"
"2020-04-21";"33.98640543782487"
"2020-04-20";"33.48124243646632"
"2020-04-19";"33.19838056680162"
"2020-04-18";"32.50711093051605"
"2020-04-17";"29.84464431725266"
"2020-04-16";"30.078285949732177"
"2020-04-15";"29.608006672226857"
"2020-04-14";"28.462192013593885"
"2020-04-13";"26.67814113597246"
"2020-04-12";"26.26970227670753"
"2020-04-11";"24.401265250790782"
"2020-04-10";"21.44160583941606"
"2020-04-09";"19.525801952580196"
"2020-04-08";"18.544935805991443"
"2020-04-07";"17.62114537444934"
"2020-04-06";"16.087182148417227"
"2020-04-05";"16.639828234031132"
"2020-04-04";"15.292190060076463"
"2020-04-03";"15.774647887323942"
"2020-04-02";"16.307513104251605"
"2020-04-01";"17.104459376908977"
"2020-03-31";"18.052869116698904"
"2020-03-30";"20.202020202020204"
"2020-03-29";"14.890282131661442"
"2020-03-28";"11.17798796216681"
"2020-03-27";"13.10483870967742"
"2020-03-26";"15.018773466833542"
"2020-03-25";"6.925207756232687"
"2020-03-24";"4.918032786885246"
"2020-03-23";"1.7730496453900708"
"2020-03-22";"2.242152466367713"
"2020-03-21";"2.5380710659898473"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
