"Datum";"Kärnten"
"2022-09-19";"0.32377677223671525"
"2022-09-11";"0.4428772197897304"
"2022-09-10";"0.38465033431936746"
"2022-09-09";"0.45875727946346573"
"2022-09-08";"0.5116908117092502"
"2022-09-07";"0.4093526493674002"
"2022-09-06";"0.5452153821315804"
"2022-09-05";"0.27172546552836047"
"2022-09-04";"0.3458324106724588"
"2022-09-03";"0.3387746063730208"
"2022-09-02";"0.36877027464563206"
"2022-09-01";"0.5681532461047537"
"2022-08-31";"0.5099263606343907"
"2022-08-30";"0.6228512294253977"
"2022-08-29";"0.24878760155518717"
"2022-08-28";"0.481695143436639"
"2022-08-27";"0.4993396541852339"
"2022-08-26";"0.49404630096065544"
"2022-08-25";"0.4799306923617795"
"2022-08-24";"0.591091110077927"
"2022-08-23";"0.707544881018653"
"2022-08-22";"0.45346392623888726"
"2022-08-21";"0.5205130670835476"
"2022-08-20";"0.5240419692332666"
"2022-08-19";"0.6863714681203391"
"2022-08-18";"0.7322471960666856"
"2022-08-17";"0.9281012653760884"
"2022-08-16";"0.7093093320935124"
"2022-08-15";"0.4040592961428217"
"2022-08-14";"0.46934398591262266"
"2022-08-13";"0.48522404558635795"
"2022-08-12";"0.6687269573717443"
"2022-08-11";"0.7710651197135944"
"2022-08-10";"0.7269538428421072"
"2022-08-09";"0.9863281508464513"
"2022-08-08";"0.4799306923617795"
"2022-08-07";"0.40229484506796226"
"2022-08-06";"0.45346392623888726"
"2022-08-05";"0.4922818498857959"
"2022-08-04";"0.6087356208265218"
"2022-08-03";"0.5469798332064398"
"2022-08-02";"0.7922385326119081"
"2022-08-01";"0.5328642246075641"
"2022-07-31";"0.598148914377365"
"2022-07-30";"0.48522404558635795"
"2022-07-29";"0.601677816527084"
"2022-07-28";"0.6987226256443555"
"2022-07-27";"0.9386879718252453"
"2022-07-26";"1.0357327809425168"
"2022-07-25";"0.6599047019974468"
"2022-07-24";"0.6228512294253977"
"2022-07-23";"0.7975318858364866"
"2022-07-22";"0.8045896901359245"
"2022-07-21";"1.1380709432843668"
"2022-07-20";"0.898105597103477"
"2022-07-19";"1.5456591415769076"
"2022-07-18";"0.7728295707884538"
"2022-07-17";"0.8363498094833951"
"2022-07-16";"0.806354141210784"
"2022-07-15";"1.028674976643079"
"2022-07-14";"0.9863281508464513"
"2022-07-13";"0.9051634014029151"
"2022-07-12";"1.1363064922095074"
"2022-07-11";"0.8310564562588167"
"2022-07-10";"0.5575665396555968"
"2022-07-09";"0.6846070170454795"
"2022-07-08";"0.8134119455102219"
"2022-07-07";"0.8681099288308659"
"2022-07-06";"0.9457457761246832"
"2022-07-05";"1.0745507045894256"
"2022-07-04";"0.6775492127460416"
"2022-07-03";"0.6122645229762408"
"2022-07-02";"0.5787399525539106"
