"Datum";"Salzburg"
"2020-08-12";"26.404874746106973"
"2020-08-11";"26.009582477754964"
"2020-08-10";"26.04523646333105"
"2020-08-09";"26.08098833218943"
"2020-08-08";"26.443980514961726"
"2020-08-07";"26.517794836008374"
"2020-08-06";"25.98314606741573"
"2020-08-05";"26.019690576652604"
"2020-08-04";"26.203966005665723"
"2020-08-03";"26.259758694109298"
"2020-08-02";"26.334519572953738"
"2020-08-01";"26.409707351891505"
"2020-07-31";"26.409707351891505"
"2020-07-30";"26.75343456254519"
"2020-07-29";"26.98760029175784"
"2020-07-28";"27.027027027027028"
"2020-07-27";"27.046783625730992"
"2020-07-26";"27.066569129480616"
"2020-07-25";"27.28613569321534"
"2020-07-24";"27.40740740740741"
"2020-07-23";"27.529761904761905"
"2020-07-22";"27.632561613144137"
"2020-07-21";"27.84048156508653"
"2020-07-20";"28.657616892911008"
"2020-07-19";"28.72260015117158"
"2020-07-18";"28.831562974203337"
"2020-07-17";"29.096477794793262"
"2020-07-16";"29.141104294478527"
"2020-07-15";"29.185867895545314"
"2020-07-14";"29.45736434108527"
"2020-07-13";"29.48021722265322"
"2020-07-12";"29.48021722265322"
"2020-07-11";"29.548989113530325"
"2020-07-10";"29.66432474629196"
"2020-07-09";"29.6875"
"2020-07-08";"29.87421383647799"
"2020-07-07";"30.06329113924051"
"2020-07-06";"30.11093502377179"
"2020-07-05";"30.11093502377179"
"2020-07-04";"30.182684670373312"
"2020-07-03";"30.254777070063696"
"2020-07-02";"30.278884462151396"
"2020-07-01";"30.278884462151396"
"2020-06-30";"30.35143769968051"
"2020-06-29";"30.375699440447644"
"2020-06-28";"30.424339471577262"
"2020-06-27";"30.497592295345104"
"2020-06-26";"30.497592295345104"
"2020-06-25";"30.473135525260624"
"2020-06-24";"30.54662379421222"
"2020-06-23";"30.595813204508858"
"2020-06-22";"30.620467365028205"
"2020-06-21";"30.669895076674738"
"2020-06-20";"30.76923076923077"
"2020-06-19";"30.89430894308943"
"2020-06-18";"30.99510603588907"
"2020-06-17";"31.02040816326531"
"2020-06-16";"31.07113654946852"
"2020-06-15";"31.07113654946852"
"2020-06-14";"31.07113654946852"
"2020-06-13";"31.07113654946852"
"2020-06-12";"31.07113654946852"
"2020-06-11";"31.07113654946852"
"2020-06-10";"31.096563011456627"
"2020-06-09";"31.12203112203112"
"2020-06-08";"31.12203112203112"
"2020-06-07";"31.12203112203112"
"2020-06-06";"31.147540983606557"
"2020-06-05";"31.147540983606557"
"2020-06-04";"31.147540983606557"
"2020-06-03";"31.147540983606557"
"2020-06-02";"31.147540983606557"
"2020-06-01";"31.147540983606557"
"2020-05-31";"31.147540983606557"
"2020-05-30";"31.147540983606557"
"2020-05-29";"31.147540983606557"
"2020-05-28";"31.147540983606557"
"2020-05-27";"31.12203112203112"
"2020-05-26";"31.12203112203112"
"2020-05-25";"31.12203112203112"
"2020-05-24";"31.147540983606557"
"2020-05-23";"31.147540983606557"
"2020-05-22";"31.147540983606557"
"2020-05-21";"31.147540983606557"
"2020-05-20";"31.147540983606557"
"2020-05-19";"30.37766830870279"
"2020-05-18";"30.42763157894737"
"2020-05-17";"30.42763157894737"
"2020-05-16";"30.42763157894737"
"2020-05-15";"30.402629416598195"
"2020-05-14";"30.402629416598195"
"2020-05-13";"30.42763157894737"
"2020-05-12";"30.452674897119344"
"2020-05-11";"30.52805280528053"
"2020-05-10";"29.7029702970297"
"2020-05-09";"29.7029702970297"
"2020-05-08";"29.67848309975268"
"2020-05-07";"29.67848309975268"
"2020-05-06";"29.654036243822077"
"2020-05-05";"29.580936729663108"
"2020-05-04";"29.532403609515995"
"2020-05-03";"29.532403609515995"
"2020-05-02";"29.580936729663108"
"2020-05-01";"29.580936729663108"
"2020-04-30";"28.80658436213992"
"2020-04-29";"28.80658436213992"
"2020-04-28";"28.00658978583196"
"2020-04-27";"27.182866556836903"
"2020-04-26";"27.27272727272727"
"2020-04-25";"27.31788079470199"
"2020-04-24";"27.36318407960199"
"2020-04-23";"27.408637873754152"
"2020-04-22";"27.36318407960199"
"2020-04-21";"24.97918401332223"
"2020-04-20";"25.0"
"2020-04-19";"24.267782426778243"
"2020-04-18";"24.349286314021832"
"2020-04-17";"22.708158116063917"
"2020-04-16";"22.84263959390863"
"2020-04-15";"22.108843537414966"
"2020-04-14";"22.146507666098806"
"2020-04-13";"20.53036783575706"
"2020-04-12";"20.743301642178047"
"2020-04-11";"19.93067590987868"
"2020-04-10";"17.497812773403325"
"2020-04-09";"17.71479185119575"
"2020-04-08";"14.285714285714285"
"2020-04-07";"13.82488479262673"
"2020-04-06";"12.974976830398516"
"2020-04-05";"13.108614232209739"
"2020-04-04";"11.352885525070956"
"2020-04-03";"11.616650532429816"
"2020-04-02";"11.07754279959718"
"2020-04-01";"9.483667017913593"
"2020-03-31";"9.900990099009901"
"2020-03-30";"8.244994110718492"
"2020-03-29";"5.044136191677175"
"2020-03-28";"5.4945054945054945"
"2020-03-27";"1.4705882352941175"
"2020-03-26";"1.7006802721088434"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
