"Datum";"Steiermark"
"2020-09-02";"0.12592882534875066"
"2020-09-01";"0.12592882534875066"
"2020-08-31";"0.12592882534875066"
"2020-08-30";"0.12592882534875066"
"2020-08-29";"0.12592882534875066"
"2020-08-28";"0.12592882534875066"
"2020-08-27";"0.12592882534875066"
"2020-08-26";"0.12592882534875066"
"2020-08-25";"0.12592882534875066"
"2020-08-24";"0.12592882534875066"
"2020-08-23";"0.12512673091977772"
"2020-08-22";"0.12512673091977772"
"2020-08-21";"0.12512673091977772"
"2020-08-20";"0.12512673091977772"
"2020-08-19";"0.12512673091977772"
"2020-08-18";"0.12512673091977772"
"2020-08-17";"0.12512673091977772"
"2020-08-16";"0.12432463649080479"
"2020-08-15";"0.12432463649080479"
"2020-08-14";"0.12432463649080479"
"2020-08-13";"0.12432463649080479"
"2020-08-12";"0.12432463649080479"
"2020-08-11";"0.12432463649080479"
"2020-08-10";"0.12432463649080479"
"2020-08-09";"0.12432463649080479"
"2020-08-08";"0.12432463649080479"
"2020-08-07";"0.12432463649080479"
"2020-08-06";"0.12432463649080479"
"2020-08-05";"0.12432463649080479"
"2020-08-04";"0.12432463649080479"
"2020-08-03";"0.12432463649080479"
"2020-08-02";"0.12432463649080479"
"2020-08-01";"0.12432463649080479"
"2020-07-31";"0.12432463649080479"
"2020-07-30";"0.12432463649080479"
"2020-07-29";"0.12432463649080479"
"2020-07-28";"0.12432463649080479"
"2020-07-27";"0.12432463649080479"
"2020-07-26";"0.12352254206183184"
"2020-07-25";"0.12352254206183184"
"2020-07-24";"0.12352254206183184"
"2020-07-23";"0.12352254206183184"
"2020-07-22";"0.12352254206183184"
"2020-07-21";"0.12352254206183184"
"2020-07-20";"0.12352254206183184"
"2020-07-19";"0.12352254206183184"
"2020-07-18";"0.12352254206183184"
"2020-07-17";"0.12352254206183184"
"2020-07-16";"0.12352254206183184"
"2020-07-15";"0.12352254206183184"
"2020-07-14";"0.12352254206183184"
"2020-07-13";"0.12352254206183184"
"2020-07-12";"0.12352254206183184"
"2020-07-11";"0.12352254206183184"
"2020-07-10";"0.12352254206183184"
"2020-07-09";"0.12352254206183184"
"2020-07-08";"0.12352254206183184"
"2020-07-07";"0.12352254206183184"
"2020-07-06";"0.12352254206183184"
"2020-07-05";"0.12352254206183184"
"2020-07-04";"0.12272044763285891"
"2020-07-03";"0.12272044763285891"
"2020-07-02";"0.12272044763285891"
"2020-07-01";"0.12272044763285891"
"2020-06-30";"0.12272044763285891"
"2020-06-29";"0.12272044763285891"
"2020-06-28";"0.12272044763285891"
"2020-06-27";"0.12272044763285891"
"2020-06-26";"0.12191835320388598"
"2020-06-25";"0.12191835320388598"
"2020-06-24";"0.12111625877491305"
"2020-06-23";"0.12111625877491305"
"2020-06-22";"0.12111625877491305"
"2020-06-21";"0.12111625877491305"
"2020-06-20";"0.12111625877491305"
"2020-06-19";"0.12111625877491305"
"2020-06-18";"0.12111625877491305"
"2020-06-17";"0.12111625877491305"
"2020-06-16";"0.12031416434594012"
"2020-06-15";"0.12031416434594012"
"2020-06-14";"0.12031416434594012"
"2020-06-13";"0.12031416434594012"
"2020-06-12";"0.12031416434594012"
"2020-06-11";"0.12031416434594012"
"2020-06-10";"0.12031416434594012"
"2020-06-09";"0.11951206991696718"
"2020-06-08";"0.11951206991696718"
"2020-06-07";"0.11951206991696718"
"2020-06-06";"0.11951206991696718"
"2020-06-05";"0.11951206991696718"
"2020-06-04";"0.11870997548799425"
"2020-06-03";"0.11870997548799425"
"2020-06-02";"0.11790788105902132"
"2020-06-01";"0.11790788105902132"
"2020-05-31";"0.11790788105902132"
"2020-05-30";"0.11790788105902132"
"2020-05-29";"0.11790788105902132"
"2020-05-28";"0.11790788105902132"
"2020-05-27";"0.11790788105902132"
"2020-05-26";"0.11790788105902132"
"2020-05-25";"0.11630369220107545"
"2020-05-24";"0.11630369220107545"
"2020-05-23";"0.11550159777210252"
"2020-05-22";"0.11469950334312957"
"2020-05-21";"0.11389740891415664"
"2020-05-20";"0.11389740891415664"
"2020-05-19";"0.11389740891415664"
"2020-05-18";"0.11229322005621079"
"2020-05-17";"0.11229322005621079"
"2020-05-16";"0.11229322005621079"
"2020-05-15";"0.11229322005621079"
"2020-05-14";"0.11149112562723784"
"2020-05-13";"0.11149112562723784"
"2020-05-12";"0.11149112562723784"
"2020-05-11";"0.10908484234031904"
"2020-05-10";"0.10908484234031904"
"2020-05-09";"0.10828274791134611"
"2020-05-08";"0.10828274791134611"
"2020-05-07";"0.10748065348237318"
"2020-05-06";"0.10748065348237318"
"2020-05-05";"0.10748065348237318"
"2020-05-04";"0.10667855905340023"
"2020-05-03";"0.10667855905340023"
"2020-05-02";"0.10667855905340023"
"2020-05-01";"0.10427227576648143"
"2020-04-30";"0.1034701813375085"
"2020-04-29";"0.1010638980505897"
"2020-04-28";"0.0986576147636709"
"2020-04-27";"0.09705342590572504"
"2020-04-26";"0.09705342590572504"
"2020-04-25";"0.09625133147675209"
"2020-04-24";"0.09544923704777916"
"2020-04-23";"0.09224085933188743"
"2020-04-22";"0.08823038718702277"
"2020-04-21";"0.08742829275804982"
"2020-04-20";"0.08502200947113102"
"2020-04-19";"0.08101153732626634"
"2020-04-18";"0.07940734846832048"
"2020-04-17";"0.07459478189448288"
"2020-04-16";"0.07459478189448288"
"2020-04-15";"0.07218849860756407"
"2020-04-14";"0.06978221532064527"
"2020-04-13";"0.06095917660194299"
"2020-04-12";"0.05855289331502419"
"2020-04-11";"0.05694870445707832"
"2020-04-10";"0.055344515599132456"
"2020-04-09";"0.05293823231221365"
"2020-04-08";"0.048125665738376046"
"2020-04-07";"0.04491728802248431"
"2020-04-06";"0.04251100473556551"
"2020-04-05";"0.04251100473556551"
"2020-04-04";"0.030479588300971496"
"2020-04-03";"0.028073305014052696"
"2020-04-02";"0.02727121058507976"
"2020-04-01";"0.024062832869188023"
"2020-03-31";"0.024062832869188023"
"2020-03-30";"0.01925026629535042"
"2020-03-29";"0.015239794150485748"
"2020-03-28";"0.01363560529253988"
"2020-03-27";"0.010427227576648143"
"2020-03-26";"0.008823038718702277"
"2020-03-25";"0.004010472144864671"
"2020-03-24";"0.004010472144864671"
"2020-03-23";"0.0032083777158917366"
"2020-03-22";"0.0032083777158917366"
"2020-03-21";"0.0024062832869188025"
"2020-03-20";"0.0024062832869188025"
"2020-03-19";"0.0024062832869188025"
"2020-03-18";"0.0008020944289729342"
"2020-03-17";"0.0008020944289729342"
"2020-03-16";"0.0008020944289729342"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
