"Datum";"Niederösterreich"
"2020-08-30";"0.06399685230296821"
"2020-08-29";"0.06399685230296821"
"2020-08-28";"0.06399685230296821"
"2020-08-27";"0.06399685230296821"
"2020-08-26";"0.06399685230296821"
"2020-08-25";"0.06399685230296821"
"2020-08-24";"0.06399685230296821"
"2020-08-23";"0.06399685230296821"
"2020-08-22";"0.06399685230296821"
"2020-08-21";"0.06399685230296821"
"2020-08-20";"0.06399685230296821"
"2020-08-19";"0.06399685230296821"
"2020-08-18";"0.06399685230296821"
"2020-08-17";"0.06399685230296821"
"2020-08-16";"0.06399685230296821"
"2020-08-15";"0.06399685230296821"
"2020-08-14";"0.06399685230296821"
"2020-08-13";"0.06399685230296821"
"2020-08-12";"0.06399685230296821"
"2020-08-11";"0.06399685230296821"
"2020-08-10";"0.06399685230296821"
"2020-08-09";"0.06340428885571851"
"2020-08-08";"0.06340428885571851"
"2020-08-07";"0.06340428885571851"
"2020-08-06";"0.06340428885571851"
"2020-08-05";"0.06340428885571851"
"2020-08-04";"0.06340428885571851"
"2020-08-03";"0.06340428885571851"
"2020-08-02";"0.06340428885571851"
"2020-08-01";"0.06340428885571851"
"2020-07-31";"0.06340428885571851"
"2020-07-30";"0.06340428885571851"
"2020-07-29";"0.0628117254084688"
"2020-07-28";"0.06221916196121909"
"2020-07-27";"0.06221916196121909"
"2020-07-26";"0.06221916196121909"
"2020-07-25";"0.06221916196121909"
"2020-07-24";"0.06221916196121909"
"2020-07-23";"0.06221916196121909"
"2020-07-22";"0.06221916196121909"
"2020-07-21";"0.06221916196121909"
"2020-07-20";"0.06221916196121909"
"2020-07-19";"0.06221916196121909"
"2020-07-18";"0.06221916196121909"
"2020-07-17";"0.06221916196121909"
"2020-07-16";"0.06221916196121909"
"2020-07-15";"0.06221916196121909"
"2020-07-14";"0.06221916196121909"
"2020-07-13";"0.06162659851396939"
"2020-07-12";"0.06162659851396939"
"2020-07-11";"0.06162659851396939"
"2020-07-10";"0.06162659851396939"
"2020-07-09";"0.06162659851396939"
"2020-07-08";"0.06162659851396939"
"2020-07-07";"0.06162659851396939"
"2020-07-06";"0.06162659851396939"
"2020-07-05";"0.06162659851396939"
"2020-07-04";"0.06162659851396939"
"2020-07-03";"0.06162659851396939"
"2020-07-02";"0.06162659851396939"
"2020-07-01";"0.06162659851396939"
"2020-06-30";"0.06162659851396939"
"2020-06-29";"0.06103403506671968"
"2020-06-28";"0.06044147161946998"
"2020-06-27";"0.06044147161946998"
"2020-06-26";"0.06044147161946998"
"2020-06-25";"0.06044147161946998"
"2020-06-24";"0.059848908172220265"
"2020-06-23";"0.059848908172220265"
"2020-06-22";"0.059256344724970565"
"2020-06-21";"0.059256344724970565"
"2020-06-20";"0.059256344724970565"
"2020-06-19";"0.059256344724970565"
"2020-06-18";"0.059256344724970565"
"2020-06-17";"0.059256344724970565"
"2020-06-16";"0.059256344724970565"
"2020-06-15";"0.059256344724970565"
"2020-06-14";"0.059256344724970565"
"2020-06-13";"0.059256344724970565"
"2020-06-12";"0.059256344724970565"
"2020-06-11";"0.059256344724970565"
"2020-06-10";"0.059256344724970565"
"2020-06-09";"0.059256344724970565"
"2020-06-08";"0.059256344724970565"
"2020-06-07";"0.059256344724970565"
"2020-06-06";"0.059256344724970565"
"2020-06-05";"0.059256344724970565"
"2020-06-04";"0.059256344724970565"
"2020-06-03";"0.059256344724970565"
"2020-06-02";"0.059256344724970565"
"2020-06-01";"0.059256344724970565"
"2020-05-31";"0.059256344724970565"
"2020-05-30";"0.059256344724970565"
"2020-05-29";"0.059256344724970565"
"2020-05-28";"0.059256344724970565"
"2020-05-27";"0.059256344724970565"
"2020-05-26";"0.059256344724970565"
"2020-05-25";"0.059256344724970565"
"2020-05-24";"0.059256344724970565"
"2020-05-23";"0.059256344724970565"
"2020-05-22";"0.059256344724970565"
"2020-05-21";"0.05866378127772086"
"2020-05-20";"0.05866378127772086"
"2020-05-19";"0.05866378127772086"
"2020-05-18";"0.05807121783047116"
"2020-05-17";"0.05807121783047116"
"2020-05-16";"0.05807121783047116"
"2020-05-15";"0.057478654383221445"
"2020-05-14";"0.057478654383221445"
"2020-05-13";"0.05629352748872204"
"2020-05-12";"0.05629352748872204"
"2020-05-11";"0.05629352748872204"
"2020-05-10";"0.05629352748872204"
"2020-05-09";"0.05629352748872204"
"2020-05-08";"0.05629352748872204"
"2020-05-07";"0.05629352748872204"
"2020-05-06";"0.05629352748872204"
"2020-05-05";"0.05629352748872204"
"2020-05-04";"0.055108400594222624"
"2020-05-03";"0.05451583714697292"
"2020-05-02";"0.05451583714697292"
"2020-05-01";"0.05451583714697292"
"2020-04-30";"0.05451583714697292"
"2020-04-29";"0.05451583714697292"
"2020-04-28";"0.05451583714697292"
"2020-04-27";"0.05451583714697292"
"2020-04-26";"0.053330710252473504"
"2020-04-25";"0.053330710252473504"
"2020-04-24";"0.052738146805223804"
"2020-04-23";"0.0521455833579741"
"2020-04-22";"0.05155301991072439"
"2020-04-21";"0.050367893016224984"
"2020-04-20";"0.04918276612172556"
"2020-04-19";"0.04859020267447586"
"2020-04-18";"0.04740507577997645"
"2020-04-17";"0.04325713164922851"
"2020-04-16";"0.04325713164922851"
"2020-04-15";"0.0420720047547291"
"2020-04-14";"0.03970175096573028"
"2020-04-13";"0.03673893372948175"
"2020-04-12";"0.03555380683498234"
"2020-04-11";"0.031998426151484106"
"2020-04-10";"0.027850482020736166"
"2020-04-09";"0.02488766478448764"
"2020-04-08";"0.02310997444273852"
"2020-04-07";"0.0213322841009894"
"2020-04-06";"0.018369466864740874"
"2020-04-05";"0.018369466864740874"
"2020-04-04";"0.01659177652299176"
"2020-04-03";"0.01659177652299176"
"2020-04-02";"0.01659177652299176"
"2020-04-01";"0.01659177652299176"
"2020-03-31";"0.01659177652299176"
"2020-03-30";"0.01659177652299176"
"2020-03-29";"0.011258705497744407"
"2020-03-28";"0.007703324814246174"
"2020-03-27";"0.007703324814246174"
"2020-03-26";"0.007110761366996468"
"2020-03-25";"0.002962817236248528"
"2020-03-24";"0.001777690341749117"
"2020-03-23";"0.0005925634472497056"
"2020-03-22";"0.0005925634472497056"
"2020-03-21";"0.0005925634472497056"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
